run,surface,workload,runtimeId,pid,manifestSha256,measurementsSha256,cycle,cycleVisibleUuidCount,cycleIncidentalUuidCount,cycleRenderKeyCount,cumulativeDistinctActualVisibleUuids,cumulativeDistinctIncidentalUuids,cumulativeDistinctRenderKeys,cumulativeDistinctVisibleOrIncidentalUuids,browsedFootprintMiB,homeFootprintMiB,warm0HomeFootprintMiB,homeDeltaFromWarm0MiB,browsedHostElapsedMs,homeHostElapsedMs,browsedSnapshotSequence,homeSnapshotSequence
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,1,20,23,48,20,23,48,23,329,328.6,274.2,54.400000000000034,470163.24333299976,491408.4599159998,148,159
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,2,20,43,69,40,43,90,43,323.8,322.8,274.2,48.60000000000002,635697.121791,656833.3905829997,182,193
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,3,20,46,72,60,63,132,63,312.7,311,274.2,36.80000000000001,801910.1836659997,823081.0730829998,216,227
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,4,20,46,72,80,83,174,83,363.7,295.7,274.2,21.5,966655.958416,987860.0439579999,251,262
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,5,20,46,72,100,103,216,103,356.6,296.8,274.2,22.600000000000023,1133446.37725,1154778.540166,285,296
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,6,20,46,72,120,123,258,123,345.6,344.5,274.2,70.30000000000001,1303969.1936249998,1324841.8813749999,319,330
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,7,20,46,72,140,143,300,143,342.3,340.8,274.2,66.60000000000002,1470182.1929160003,1491329.1572500002,354,365
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,8,20,46,72,160,163,342,163,322.6,321.3,274.2,47.10000000000002,1638278.0936660003,1659756.0484999996,388,399
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,9,20,46,72,180,183,384,183,315.4,314,274.2,39.80000000000001,1806459.0311660003,1828042.0065409997,422,433
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,10,20,46,72,200,203,426,203,388.8,310.9,274.2,36.69999999999999,1976052.502541,1996993.9075410003,457,469
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,11,20,46,72,220,223,468,223,356,354.9,274.2,80.69999999999999,2150595.248958,2172010.929541,492,503
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,12,20,46,72,240,243,510,243,331.2,329.9,274.2,55.69999999999999,2319814.298541,2348643.1681659995,526,537
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,13,20,46,72,260,263,552,263,328,322.8,274.2,48.60000000000002,2512561.349041,2537264.4030409995,561,572
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,14,20,46,72,280,283,594,283,380.9,379.8,274.2,105.60000000000002,2689175.9269159995,2710049.478375,595,606
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,15,20,46,72,300,303,636,303,356,354.9,274.2,80.69999999999999,2858771.1797909997,2880204.3184159994,629,640
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,16,20,46,72,320,323,678,323,339.7,338.2,274.2,64.0,3028505.252416,3049583.6264579995,663,674
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,17,20,45,71,340,343,720,343,404.7,320.6,274.2,46.400000000000034,3200072.1635,3221519.097,697,708
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,18,20,46,72,360,363,762,363,373.6,372.3,274.2,98.10000000000002,3371952.9049159996,3393054.5569160003,731,742
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,19,20,46,72,380,383,804,383,343.2,342,274.2,67.80000000000001,3544006.195708,3565486.0244159997,766,777
carousel-expanding-06,carousel,expanding,1788947272842-luhvbx5i,80440,8bbaf609fcf2bb0ea75c29c758af655cfff4b46f20ed15e103b87ceba7d718cf,a4022f2088b4d9e9ac2f9ea377fd4b294cf1b4033d6ffa26bc9a8c095f96a809,20,20,46,72,400,403,846,403,391.5,390.1,274.2,115.90000000000003,3715739.966833,3736865.155666,800,811
